t,mq,mx,mt
1.6040000000000012,0.15918964109835948,0.06761439566230608,44.77777521717175
1.6060000000000012,0.1576498158619007,0.06689215563035394,43.96268856207112
1.6080000000000012,0.15608163111202125,0.06615120263231279,43.139763942407086
1.6100000000000012,0.15448593496912888,0.06539209307797401,42.309249406910816
1.6120000000000012,0.15286351320897082,0.06461541368355526,41.47058780013882
1.6140000000000012,0.1512151102998008,0.063821775453958,40.62626036608745
1.6160000000000012,0.14954144477595896,0.06301181008903499,39.77789953659391
1.6180000000000012,0.14784322086006935,0.0621861681846983,38.92758624599542
1.6200000000000012,0.14612113738106694,0.061345518719496624,38.07525254268328
1.6220000000000012,0.1444132249398787,0.06053157014575988,37.28388642934806
1.6240000000000012,0.14268263533182332,0.059702995353780514,36.488129152989146
1.6260000000000012,0.14093000361839417,0.05886023600295908,35.683342681657486
1.6280000000000012,0.1391559293062399,0.058003754412998314,34.87525090115867
1.6300000000000012,0.13736101656325525,0.057134021969169564,34.069669899109186
1.6320000000000012,0.13554588133242945,0.05625152297766973,33.269721550642416
1.6340000000000012,0.13371115359747346,0.05535675873304404,32.47467547104197
1.6360000000000012,0.13185747951812452,0.05445025093576916,31.70380576805097
1.6380000000000012,0.12998552390133625,0.05353254520201698,30.972970137540496
1.6400000000000012,0.12809597285095753,0.05260421490678265,30.253649891875884
1.6420000000000012,0.12628410541677917,0.05172984036234874,29.47971046020996
1.6440000000000012,0.12445507723332414,0.05084470046675663,28.6749989642376
1.6460000000000012,0.12260956502691514,0.049948918005271035,27.85571335435117
1.6480000000000012,0.12074817846638718,0.049042772733991595,27.026438271344617
1.6500000000000012,0.11887147626627743,0.04812662418335282,26.181395751737988
1.6520000000000012,0.1169799864104732,0.04720089470487213,25.515605174839582
1.6540000000000012,0.1150742197999461,0.04626605254027518,24.870307925890895
1.6560000000000012,0.11315469217894376,0.045322627999307856,24.2196750064879
1.6580000000000013,0.11122193576554656,0.04437120671328814,23.569878364780337
1.6600000000000013,0.1092765049671902,0.043412433000211026,22.91598394905656
1.6620000000000013,0.107429808873041,0.04253513320012912,22.325240269603228
1.6640000000000013,0.10557062906414924,0.04165004522798805,21.69863785587101
1.6660000000000013,0.10369967098029359,0.0407572124634844,21.063915455077904
1.6680000000000013,0.1018175915128696,0.03985685164259697,20.42686770075543
1.6700000000000013,0.09992500593226736,0.03894927833759674,19.793402878998826
1.6720000000000013,0.09802250526170408,0.03803489445597786,19.15605530488134
1.6740000000000013,0.09611067266068152,0.03711418507172945,92.77521012830164
1.6760000000000013,0.0941977274579039,0.036218624451161405,110.81030592397761
1.6780000000000013,0.0923172985046904,0.03535868631685817,128.4591637386001
1.6800000000000013,0.09052865268493467,0.0345580935103817,135.86463095813195
1.6820000000000013,0.08898532268497486,0.03391831872868797,145.90462160506542
1.6840000000000013,0.08759454706631956,0.033318125948403776,158.1072841911878
1.6860000000000013,0.08638976874634195,0.03274081433762166,157.8280291929843
1.6880000000000013,0.08538633083760615,0.032184490717524196,145.5363243282173
1.6900000000000013,0.08452002162359892,0.03163930731317754,116.03432794528402
1.6920000000000013,0.08381102644477083,0.031111995426509026,68.97009255863321
1.6940000000000013,0.08322954912871133,0.030593581511158124,38.23083848100933
1.6960000000000013,0.0827561662887763,0.030083696849817532,23.886384921652873
1.6980000000000013,0.0823706880548476,0.029582506047470303,21.496420163573863
1.7000000000000013,0.08206193124660922,0.029089929880747795,19.701759500117983
1.7020000000000013,0.08199835873109806,0.028710290880937076,18.611443561296685
1.7040000000000013,0.08199832265822765,0.028332763845930132,18.588570976228194
1.7060000000000013,0.08205404007142883,0.027955697225633524,19.9455924028642
1.7080000000000013,0.08215840382730119,0.027577710198206744,20.92283820696424
1.7100000000000013,0.08230527476719353,0.027197177359181406,20.970884079131046
1.7120000000000013,0.08249009699314025,0.02681268205145573,20.938860312824847
1.7140000000000013,0.08270881244977057,0.026423454368063398,20.771234654329987
1.7160000000000013,0.08295740263060383,0.026029045082707526,20.481012130268677
1.7180000000000013,0.08323193872403185,0.025629242095714693,20.08776126640722
1.7200000000000013,0.08352864227090107,0.025224070666722803,19.608598393926133
1.7220000000000013,0.08402106227596448,0.024908830043623046,19.108621370336234
1.7240000000000013,0.08452746049688938,0.024583786370392862,18.52111899646865
1.7260000000000013,0.08504420431515916,0.024248545766925107,17.898540991735143
1.7280000000000013,0.08556783107391443,0.023902951256406457,17.682698231435886
1.7300000000000013,0.08609666118455836,0.02354674000096219,17.473894577582794
1.7320000000000013,0.08662851379081637,0.02317998456799535,17.280998224737917
1.7340000000000013,0.08715999364436228,0.022803209929513218,17.041216303761164
1.7360000000000013,0.08768809366993706,0.022417084669571,16.77457876079505
1.7380000000000013,0.08821010016495717,0.022022481972406693,16.489693913400647
1.7400000000000013,0.08872356394414088,0.021620498047635665,16.193056383527296
1.7420000000000013,0.08936960657350251,0.021296541516548594,15.961352463226811
1.7440000000000013,0.08999958502473743,0.02096260560516212,15.650572979060017
1.7460000000000013,0.09061148078822893,0.0206189550069719,15.318100293944283
1.7480000000000013,0.0912035254809367,0.020266022739691216,14.974730207670154
1.7500000000000013,0.0917741681037416,0.0199044138440831,14.623808109429744
1.7520000000000013,0.09232205860904573,0.019534919234299605,14.309358655613108
1.7540000000000013,0.09284603522837355,0.019158532598527643,13.997318869893116
1.7560000000000013,0.09334511326486705,0.01877647251167225,13.679474237540578
1.7580000000000013,0.09381847471651984,0.01839021080420018,13.355781938700266
1.7600000000000013,0.09426545853355602,0.018001507225611987,13.026711086429884
1.7620000000000013,0.09478175912285898,0.017678346182066654,12.769300178575007
1.7640000000000013,0.09526768832974247,0.017349656149889817,12.50009160612081
1.7660000000000013,0.0957226934107738,0.017015490340836315,12.216446564836735
1.7680000000000013,0.09614639868452816,0.016676888124047242,11.92449971307211
1.7700000000000014,0.09653854800157917,0.016334744627205217,11.623867259549636
1.7720000000000014,0.09689898576527739,0.015990093912702483,11.316804900259083
1.7740000000000014,0.09722764785043235,0.01564416498785279,11.00339393701403
1.7760000000000014,0.09752455435075262,0.015298402508307272,10.79673595732116
1.7780000000000014,0.09778980347412843,0.014954475496128874,10.58153440951281
1.7800000000000014,0.09802356614784723,0.014614273290562078,10.354119038580263
1.7820000000000014,0.09828287511065567,0.014315653906337593,10.204540511344483
1.7840000000000014,0.09850972674505615,0.014016843414904641,10.0242120626057
1.7860000000000014,0.09870430355603863,0.013718375044642456,9.830341753455071
1.7880000000000014,0.09886684110983747,0.013420854392191662,9.626741568197318
1.7900000000000014,0.09899763041435292,0.013125002064926389,9.417053903380749
1.7920000000000014,0.09909701415659355,0.012831672786246619,9.202608462622827
1.7940000000000014,0.09916538328306922,0.01254186178934425,8.984486712693634
1.7960000000000014,0.09920317418073042,0.012256707462819016,8.76284455259687
1.7980000000000014,0.09921086626249959,0.01197749519609377,8.537784174511973
1.8000000000000014,0.0991889798536827,0.011705667968853856,8.310050742635532
1.8020000000000014,0.0991759300227419,0.011459090124402377,8.074191519395582
1.8040000000000014,0.09913415718218518,0.01122127703153452,7.819015434036819
1.8060000000000014,0.09906416221647653,0.010993939979359124,7.568080151253327
1.8080000000000014,0.09896649927495559,0.010779262322582167,7.3337650524734315
1.8100000000000014,0.0988417735868235,0.010580057414851183,7.113691706821448
1.8120000000000014,0.09869063835148773,0.010399837442771039,6.9029072047093445
1.8140000000000014,0.09851379198823898,0.010242737657021135,6.702597381884295
1.8160000000000014,0.09831197588452165,0.010113177425072561,6.518162657481668
1.8180000000000014,0.0980859725942437,0.010015181333791631,6.46853230705374
1.8200000000000014,0.09783660443663242,0.009951496724058368,6.503783672949228
1.8220000000000014,0.09755727569953274,0.009930584281976705,6.552621945570634
1.8240000000000014,0.09725427234569055,0.009932305274410093,6.569213271578081
1.8260000000000014,0.09692820267106156,0.009952388939444681,188.84466635492743
1.8280000000000014,0.09724923021163148,0.009961497023542406,43.08603890426342
1.8300000000000014,0.0975941911287672,0.010104117271458438,26.186567472846658
1.8320000000000014,0.09792142138351949,0.010275422430831375,25.521550576516884
1.8340000000000014,0.09822473839767805,0.01044841861019989,25.534292940071108
1.8360000000000014,0.09850195021085102,0.010616455468897605,25.534337153007268
1.8380000000000014,0.09875208158946872,0.010777111849319935,25.57899070523137
1.8400000000000014,0.09897491594833274,0.010929606123506031,25.694220663702808
1.8420000000000014,0.09915214377678426,0.011077237420659948,25.548826922341362
1.8440000000000014,0.09930224064872945,0.011214919382822994,25.407814683653214
1.8460000000000014,0.0994256737210913,0.01134215313057857,25.34914884400427
1.8480000000000014,0.09952303240024547,0.011458825595268604,25.302478643818883
1.8500000000000014,0.09959496396334866,0.011565140986547809,135.5717901522063
1.8520000000000014,0.09942536840379644,0.011420887261102982,139.32205235708312
1.8540000000000014,0.09906883296006411,0.011158551607870939,128.31299703169472
1.8560000000000014,0.09862743697594208,0.010985146783860941,120.58994813927019
1.8580000000000014,0.09818090493725803,0.01107857443302862,146.18207916752047
1.8600000000000014,0.09780395402103902,0.011428520708965877,171.91139512304858
1.8620000000000014,0.09749373623610123,0.011974994120356077,163.98773233348808
1.8640000000000014,0.09733263200835805,0.012633417505534414,112.73488205428467
1.8660000000000014,0.0973636721710268,0.013316544464807399,58.91378295057993
1.8680000000000014,0.09751638428130535,0.013983348848049373,52.77023350882138
1.8700000000000014,0.09774724880311282,0.014646608286226478,48.008767442115165
1.8720000000000014,0.09802070767556785,0.015304828402961539,44.41727239473587
1.8740000000000014,0.09830914476919446,0.015955129393207392,42.94083824537117
1.8760000000000014,0.09859145685225866,0.01659490893381313,53.18938342374094
1.8780000000000014,0.0988512673958527,0.01722077653316099,52.67677137290404
1.8800000000000014,0.0990764156063894,0.017833179693774782,52.47665962041072
1.8820000000000014,0.09924806253405499,0.01842342601782816,52.029980373813615
1.8840000000000015,0.09937557056163589,0.018998555223257396,51.529269829444594
1.8860000000000015,0.09945594742216425,0.019560203237412838,51.00408754788223
1.8880000000000015,0.09948782713491777,0.020110714417343915,50.518058569357905
1.8900000000000015,0.09947107465866498,0.02065285094917747,50.22582836922294
1.8920000000000015,0.09940647397758383,0.021189389314700473,49.91114572143777
1.8940000000000015,0.09929547384256925,0.021722631096817283,49.56254443210372
1.8960000000000015,0.09913997590243319,0.022253940799256345,49.17628480258028
1.8980000000000015,0.09894226607147107,0.022783438363262926,48.75973833492265
1.9000000000000015,0.09870488050141517,0.02331006961296889,48.31803772554342
1.9020000000000015,0.09841400901654229,0.023780826236899855,47.94814324508209
1.9040000000000015,0.0980909720551879,0.024242545011008493,47.50890663555601
1.9060000000000015,0.09773841345233221,0.024693299629835627,47.040929898320194
1.9080000000000015,0.09735894713613275,0.025131301832432396,46.55965179273252
1.9100000000000015,0.09695511565372025,0.02555507801256419,46.06481397051872
1.9120000000000015,0.09652936838184248,0.025963518140307177,45.55740320029916
1.9140000000000015,0.09608404857183259,0.026355861693076677,45.0391714143753
1.9160000000000015,0.09562138609028399,0.026731657382045197,44.51337117718176
1.9180000000000015,0.09514349441049806,0.02709071599236068,43.979973483261524
1.9200000000000015,0.09465237089825104,0.0274330654441521,43.43987416606037
1.9220000000000015,0.09410174681737433,0.027681493159185153,42.95606662998041
1.9240000000000015,0.09354141237998612,0.027912198983880008,42.4118659176635
1.9260000000000015,0.09297290324100792,0.02812531593384693,41.84952986195664
1.9280000000000015,0.09239762881619629,0.028321181880915276,41.27681461167979
1.9300000000000015,0.0918168696742475,0.028500248736691044,40.69645913863396
1.9320000000000015,0.09123179136384385,0.028663054326538973,40.11742077821239
1.9340000000000015,0.09064346023820774,0.02881020613628013,39.537818482078045
1.9360000000000015,0.09005285838537491,0.028942369308842992,38.95357044255156
1.9380000000000015,0.08946089720895115,0.02906025741545651,38.36552389861405
1.9400000000000015,0.08886842975992298,0.02916462537778892,37.774460504286544
1.9420000000000015,0.08820619787349265,0.0291731134499985,37.11854555663522
1.9440000000000015,0.08754582991101097,0.029170690799634427,36.50046203229916
1.9460000000000015,0.08688795578463192,0.029158294026802017,35.8890667042485
1.9480000000000015,0.08623313401902935,0.02913655006156717,35.27699431163945
1.9500000000000015,0.08558185894189903,0.029106038498787835,34.67080534434859
1.9520000000000015,0.08493457267187383,0.029067347100898904,34.05950282621169
1.9540000000000015,0.08429167919193441,0.029021083241533917,33.44583415932685
1.9560000000000015,0.08365355642193334,0.028967874997899896,32.834758925634794
1.9580000000000015,0.08302056795910913,0.028908369905976918,32.22334761503886
1.9600000000000015,0.08239307356633063,0.028843233545589833,31.610608326208922
1.9620000000000015,0.08166450521922124,0.028672802005816473,30.992040051812605
1.9640000000000015,0.0809408909300832,0.02849849010965309,30.366053088948185
1.9660000000000015,0.08022244961706461,0.02832105771818959,29.740083975893416
1.9680000000000015,0.07950937564653994,0.028141139554087244,29.11167119323761
1.9700000000000015,0.07880184611457326,0.027959356182001682,28.538462711828398
1.9720000000000015,0.07810003293180802,0.027776338125625615,27.97655055530405
1.9740000000000015,0.07740411438713563,0.027592729752156698,27.41290630697474
1.9760000000000015,0.07671428521033012,0.027409188797692302,26.84817933856481
1.9780000000000015,0.07603076500101225,0.027226385227462613,26.282920288787075
1.9800000000000015,0.0753538051963758,0.027045000264520887,25.71761045769086
1.9820000000000015,0.07459211065240955,0.026772753785687026,25.11560375482098
1.9840000000000015,0.0738385639243222,0.02650235959081981,24.527513268722135
1.9860000000000015,0.07309322029127192,0.026234257490106914,23.9404495803766
1.9880000000000015,0.07235611324374341,0.025968926461001754,23.356373546559414
1.9900000000000015,0.07162727794352358,0.02570687157301291,22.775730781950998
1.9920000000000015,0.07090676639716331,0.025448613595802083,22.201756863894538
1.9940000000000015,0.07019465860782419,0.02519468339688961,21.651491058485284
1.9960000000000016,0.06949107069988175,0.02494561915145235,21.29529592364574
1.9980000000000016,0.06879616098932038,0.024701965238547313,21.062775671771586
2.0000000000000013,0.06811013461232662,0.024464272145367394,20.821185569760953
2.002000000000001,0.06730765986368646,0.024126393159332914,20.565560180903617
2.004000000000001,0.06651347210171848,0.02379619812572088,59.18039763880436
2.0060000000000007,0.06574701080715088,0.023559621613688065,66.52067237274612
2.0080000000000005,0.06503717798157997,0.023446170724023472,90.708543636624
2.0100000000000002,0.06445455229965116,0.02352945596736596,114.78608982188815
2.012,0.06409202733576477,0.023843395472361948,139.2332370446006
2.014,0.06405779955617295,0.0243554450731862,165.65409818105067
2.0159999999999996,0.06441629246698133,0.025019400210714637,175.55231148619112
2.0179999999999993,0.06514139030498539,0.025789567153157406,173.0200873276992
2.019999999999999,0.06619040058907147,0.02663141113992604,156.92986601037924
2.021999999999999,0.06742301023583158,0.02739700775912392,108.07434262240521
2.0239999999999987,0.06882758573111615,0.02816149805350254,62.77962630878843
2.0259999999999985,0.07030461546840523,0.028893386204070892,43.95775912453856
2.0279999999999982,0.07181018881042656,0.029594054828939464,34.17786174277691
2.029999999999998,0.07331285574005636,0.030264428786824046,34.2685654252992
2.031999999999998,0.07479118617735016,0.03090560661940543,45.35067081085251
2.0339999999999976,0.07623062817209594,0.03151867479107824,46.240934988477065
2.0359999999999974,0.07762155051015972,0.032104679888563435,45.793780905041466
2.037999999999997,0.07895786512676611,0.03266478929152125,45.61104356270099
2.039999999999997,0.08023618176525962,0.03320023635689979,45.36970737087835
2.0419999999999967,0.08132354656178635,0.03360092796988761,45.15879747905497
2.0439999999999965,0.08234923387567389,0.03397997552939417,44.84358333251881
2.0459999999999963,0.08331338612887762,0.03433886866746699,44.26783559364205
2.047999999999996,0.08421678969796478,0.03467873725662725,43.767667700090826
2.049999999999996,0.08506087523212698,0.035000718020714416,43.24700738759663
2.0519999999999956,0.08584743274971486,0.03530585327661286,42.704376313119326
2.0539999999999954,0.08657840007906834,0.03559507511677049,42.14143570101487
2.055999999999995,0.08725592458330031,0.03586932594792646,41.56130907813001
2.057999999999995,0.087882307292449,0.036129543271807125,40.96638053753991
2.0599999999999947,0.08845994888721082,0.03637665625118281,40.35887609716016
2.0619999999999945,0.08892042195121196,0.03648114743608502,39.74729300417227
2.0639999999999943,0.08933567707111753,0.03657255889968011,39.186408793002805
2.065999999999994,0.08970782778732114,0.03665164770263574,38.6854012758116
2.067999999999994,0.09003898221530096,0.03671938411210079,38.199765125590424
2.0699999999999936,0.09033120040172692,0.0367767739324853,37.71738367558387
2.0719999999999934,0.09058647956894204,0.03682481796008052,37.24192404035659
2.073999999999993,0.0908067455961105,0.03686450278413003,36.774644196244516
2.075999999999993,0.09099384808082604,0.03689679904392959,36.31648773106033
2.0779999999999927,0.09114955784099776,0.03692266111984723,35.869621386289175
2.0799999999999925,0.0912755662697384,0.03694302686737841,35.51306369242308
2.0819999999999923,0.09131019511457526,0.03681691369716562,35.117706370888094
2.083999999999992,0.09131743690648626,0.036686764135292295,34.72489895635204
2.085999999999992,0.09129884358240743,0.03655319978426182,34.33453011556239
2.0879999999999916,0.09125585003686223,0.03641677747532162,33.94954379700678
2.0899999999999914,0.09118981167717373,0.03627805146049265,33.57157822975995
2.091999999999991,0.09110201692148824,0.03613758032905592,33.20846762733981
2.093999999999991,0.09099369332392439,0.03599592657236969,32.823053280720146
2.0959999999999908,0.090865957592443,0.035853646229638075,32.41838700630274
2.0979999999999905,0.09071983536550574,0.035711294701861386,32.01078971852886
2.0999999999999903,0.09055629235034705,0.03556942997418098,31.602164518699464
2.10199999999999,0.09029578170553787,0.035292437107263035,31.173390544418897
2.10399999999999,0.09001895341980974,0.03501665628615198,30.73050210093211
2.1059999999999897,0.0897264281003435,0.03474227714230373,30.27308145179432
2.1079999999999894,0.08941875544586284,0.03446951818961106,29.80423424213686
2.109999999999989,0.08909645656584045,0.03419863174089081,29.32548320972235
2.111999999999989,0.08876003992171869,0.03392989608394786,28.838252519870746
2.1139999999999888,0.0884100087210721,0.03366361097250676,28.344242333983736
2.1159999999999886,0.08804686533463602,0.033400096161924235,27.84733011040081
2.1179999999999883,0.08767111452917743,0.033139691435849904,27.34274805341992
2.119999999999988,0.08728326613742708,0.03288275711705659,26.831919783869452
2.121999999999988,0.08680970047066075,0.03250823923071575,26.254933333669335
2.1239999999999877,0.08632492554534339,0.032137529739614874,25.684712886177792
2.1259999999999875,0.08582947585788873,0.031770546170778756,25.090553409736728
2.1279999999999872,0.0853238064901151,0.03140730660953786,24.510120021553814
2.129999999999987,0.0848083423678019,0.03104788909496455,24.084904902818455
2.131999999999987,0.08428351920206203,0.030692400639438566,23.650750707903793
2.1339999999999866,0.0837497766847766,0.030340987466143277,23.209981090722867
2.1359999999999864,0.08320756744177216,0.02999382837995015,22.764266918702837
2.137999999999986,0.08265736261473597,0.029651134636776183,22.317347663964245
2.139999999999986,0.08209965643383005,0.029313151677989435,21.959484556274774
2.1419999999999857,0.08146086039115043,0.02888524433680426,21.67714166239604
2.1439999999999855,0.08081518144901853,0.02846214005860152,21.408942231684765
2.1459999999999853,0.0801630244568506,0.028043458854716246,21.13983383108827
2.147999999999985,0.07950477847189313,0.027628979949642852,20.86606889408179
2.149999999999985,0.07884086745905128,0.027218577193756793,20.586717748757586
2.1519999999999846,0.0781717700279167,0.026812191831468924,20.30170228057066
2.1539999999999844,0.07749802851158624,0.026409821675867032,20.011184061231656
2.155999999999984,0.07682025453665894,0.02601151757706537,19.717481827184635
2.157999999999984,0.07613913356768802,0.025617383362072404,19.424458869891474
2.1599999999999837,0.07545542932876467,0.02522757765343493,178.41671581013023
2.1619999999999835,0.07419156307868241,0.02482935011006479,53.1990409830502
2.1639999999999833,0.07305435493339912,0.024473453546492524,49.175296825539405
2.165999999999983,0.07200508056542364,0.024167047202096514,44.186687049760764
2.167999999999983,0.0710240397331195,0.023908856462897903,42.03897536901352
2.1699999999999826,0.07009545326588598,0.023691755105598896,40.57308433940836
2.1719999999999824,0.06920703465456506,0.02350826291482495,140.9660759565951
2.173999999999982,0.0685292119086535,0.023537755660413048,151.80401214337027
2.175999999999982,0.06809095127567709,0.023766492399247243,150.6837559937403
2.1779999999999817,0.06803418065680301,0.024165155076506743,144.87982126105257
2.1799999999999815,0.0685152313329377,0.0247159328823693,165.6159557987708
2.1819999999999813,0.06976687595003041,0.025395585216723016,166.4950845793059
2.183999999999981,0.07209134068346916,0.026229689313233568,211.72450625265486
2.185999999999981,0.07499003977154106,0.027085420952758232,222.33375475994734
2.1879999999999806,0.07886660085661955,0.02793448381041361,217.01577003437785
2.1899999999999804,0.08343126287689132,0.028757677808451055,203.09117161258217
2.19199999999998,0.08838787735429617,0.029535089741982715,179.99153336562097
2.19399999999998,0.09403987459095287,0.030368984930485825,151.64120715851098
2.1959999999999797,0.10008533111895908,0.03118142009675126,134.475846332889
2.1979999999999795,0.10631118703067241,0.032012840516763647,116.04798742820867
2.1999999999999793,0.11254352784164638,0.03287449539138612,105.45516090226174
2.201999999999979,0.11860931043032827,0.03372521589962986,97.01552962223678
2.203999999999979,0.1245028625034019,0.034600006702363885,92.01676725735096
2.2059999999999786,0.1301847065381045,0.035489808465417876,88.59608040541474
2.2079999999999784,0.1356342627540252,0.0363841771328921,85.40685938013733
2.209999999999978,0.14084442271680692,0.03727466081636346,82.9783645989776
2.211999999999978,0.14581541903368,0.038153133583373744,80.5706387046421
2.2139999999999778,0.15055216531720408,0.03901231200557686,78.19408968211185
2.2159999999999775,0.15506241834758458,0.03984604269408117,75.9631853798462
2.2179999999999773,0.15935552309593495,0.04064938436700962,89.62032835513328
2.219999999999977,0.16319477984197944,0.041367715516444185,89.69350375573039
2.221999999999977,0.1665452722221019,0.041988707181535745,89.0865016058406
2.2239999999999767,0.16950959178386307,0.04255340691347453,88.60663936653307
2.2259999999999764,0.1721298217818104,0.04306745445641455,87.87373018439997
2.227999999999976,0.17444464680489605,0.043536138813420555,87.02158255375537
2.229999999999976,0.17648874136511886,0.04396435800448594,86.0994754988562
2.231999999999976,0.17829283436301913,0.044356477118025345,85.14169383078256
2.2339999999999756,0.17988397615532725,0.044716254273412796,84.19350186653655
2.2359999999999753,0.18128587339256055,0.045046825089807084,83.28105262903078
2.237999999999975,0.18251924094956132,0.04535072526994244,82.38463518566873
2.239999999999975,0.1836021465157162,0.045629937930716014,81.41202049395295
2.2419999999999747,0.1844866797316533,0.04585746056289818,80.33450699262734
2.2439999999999745,0.1852482056692502,0.046062881524333854,79.27922672372212
2.2459999999999742,0.1858985149094996,0.0462469166398646,94.35001592639556
2.247999999999974,0.18644766775652052,0.04640983218185705,93.29235654562545
2.249999999999974,0.18690425931307103,0.04655184361279798,91.88420154760992
2.2519999999999736,0.18727417083387657,0.046673228818924724,90.07821569774168
2.2539999999999734,0.18756095110830995,0.04677440768584734,88.26059606338595
2.255999999999973,0.1877677952158174,0.04685585076222018,102.47923387064357
2.257999999999973,0.18786768557153913,0.04692296806315096,100.44967348166239
2.2599999999999727,0.1878553424829139,0.04697451044135422,98.40352583848097
2.2619999999999725,0.1877512755358878,0.046967660158902524,96.3526937721759
2.2639999999999723,0.1875375742558157,0.046943339078374426,94.3139509365553
2.265999999999972,0.18721698816955382,0.04690130179595581,92.27612313664126
2.267999999999972,0.18679274868287277,0.04684149418537126,90.24924783023546
2.2699999999999716,0.18626844755999705,0.04676401478635598,88.24245973909616
2.2719999999999714,0.18564793815994016,0.04666908178192522,86.23894973373704
2.273999999999971,0.1849352521003096,0.046557008841382315,84.11066227405072
2.275999999999971,0.18413442055957063,0.04642813375750799,81.93524158175204
2.2779999999999707,0.1832495088684553,0.046282879741338705,79.71769682506441
2.2799999999999705,0.18228459150755624,0.04612174276604894,77.46534499590017
2.2819999999999703,0.18124466482151771,0.0459183420365459,75.63231705983254
2.28399999999997,0.18012880750484989,0.04569925487605584,74.6415488771631
2.28599999999997,0.1789431008421382,0.045464452925432504,73.63181952035384
2.2879999999999696,0.17769279788975903,0.04521405342427919,72.60739190647237
2.2899999999999694,0.17638260618670165,0.04494828697157174,71.6473557569143
2.291999999999969,0.1750168156588759,0.044667468990287985,70.87290727089444
2.293999999999969,0.1735993688874009,0.04437198325226524,70.08359054196583
2.2959999999999687,0.17213390775607446,0.044062270503979484,69.28527949561513
2.2979999999999685,0.17062380900323185,0.04373882030997314,108.92287016667868
2.2999999999999683,0.16899620583238237,0.04349863899621748,134.78036286419746
2.301999999999968,0.16721762628528403,0.04339595216358285,138.27503396500754
2.303999999999968,0.165339948226898,0.04344634895566082,134.55103571145636
2.3059999999999676,0.16342118970124397,0.04361701810229934,135.2820354482938
2.3079999999999674,0.1615094100927998,0.04387271812905665,135.16556241497872
2.309999999999967,0.15963307689637316,0.04417899754007721,133.8657794886218
2.311999999999967,0.15780436457754607,0.044503072601206284,132.44592666985625
2.3139999999999668,0.1560922759686664,0.0448260534780466,124.6161416402074
2.3159999999999665,0.1544699010439363,0.045142833785165176,122.39689866323982
2.3179999999999663,0.15290661374696973,0.04542668824962781,101.9782140241037
2.319999999999966,0.15137359359329017,0.045682672308544614,88.39385765938353
2.321999999999966,0.1498639495419013,0.0459173900578368,66.65220397871046
2.3239999999999656,0.1483679224960151,0.04611310250781667,65.32264951625076
2.3259999999999654,0.14687987968693775,0.046273136734167886,64.02517687848113
2.327999999999965,0.14539546408196194,0.04640007920775927,62.77767962068311
2.329999999999965,0.14391124323935933,0.04649594745749047,61.567052335648505
2.3319999999999648,0.14242449554666303,0.04656237404616038,60.42836243643244
2.3339999999999645,0.1409330593966405,0.04660073722262806,59.302791698431626
2.3359999999999643,0.13943522172926043,0.046612246672970335,58.18233517970031
2.337999999999964,0.13792963417132248,0.046598000098847216,57.07360317043979
2.339999999999964,0.13641524944266803,0.04655902163225293,55.97680585582723
2.3419999999999637,0.13494960230444475,0.04652195402523172,54.896670958663066
2.3439999999999634,0.13347502799698654,0.04645976342867178,53.802493751378655
2.3459999999999632,0.1319910089967735,0.046372881014750296,52.70011826840194
2.347999999999963,0.1304970253716215,0.046261881887602184,51.594833798347835
2.349999999999963,0.12899261034685283,0.046127387415627,50.48353880239217
2.3519999999999626,0.12747737230800535,0.04597004216209063,49.367898664392975
2.3539999999999623,0.12595100457190686,0.04579050870729683,48.24694687180641
2.355999999999962,0.12441329064405174,0.04558946767417945,47.12171552315002
2.357999999999962,0.12286410768334531,0.04536761979927515,46.01763469277464
2.3599999999999617,0.12130342920001526,0.04512568913668947,44.91271917850583
2.3619999999999615,0.11983249929513874,0.04491577535908567,43.83221569740825
2.3639999999999612,0.11835001791297659,0.04468490518876408,42.72552488723218
2.365999999999961,0.11685614256365603,0.04443325913551121,41.607114670170034
2.367999999999961,0.11535099695007181,0.04416116773669578,40.47839604511403
2.3699999999999606,0.11383472556353476,0.043869035121712086,39.34032806287881
2.3719999999999604,0.11230752046375087,0.043557319473141155,38.19191022682071
2.37399999999996,0.11076963708779983,0.04322652737099952,37.03313825845421
2.37599999999996,0.10922140525301585,0.04287721295306308,35.8642536405985
2.3779999999999597,0.10766323774103442,0.04250997956462108,34.6865236798724
2.3799999999999595,0.1060956375458486,0.042125483119684254,33.5000533099579
2.3819999999999593,0.10465223291582834,0.04180091043921946,32.31429970876358
2.383999999999959,0.10319849454107669,0.041458102309274,31.093098917582914
2.385999999999959,0.10173507274605918,0.041097110756970895,29.851161767331625
2.3879999999999586,0.10026256663179335,0.04071813966034341,28.591615079776663
2.3899999999999584,0.09878157420361768,0.04032148861312394,27.315231788971264
2.391999999999958,0.09729272316672957,0.039907537450237764,26.094588781106435
2.393999999999958,0.09579669252526049,0.039476741351215115,25.059500397380575
2.3959999999999577,0.09429423543438774,0.039029603394696334,23.95186079398905
2.3979999999999575,0.09278617885336475,0.038566740967795755,22.834199602857446
2.3999999999999573,0.09127344059713521,0.0380888489795579,21.706306151900044
2.401999999999957,0.08989836736135795,0.037693539869645784,20.97018354356947
2.403999999999957,0.08851795147257611,0.03728188135141596,20.410751713204768
2.4059999999999566,0.08713271121389805,0.03685399771188516,19.837009624082185
